Flow Card?,Bags Checked,Meal Type,Date,Flight Detail 2,Flight_Number,Flight Detail 4,Flight Detail 6,Class,Flight Detail 8,Price,Origin,Destination
Yes,3,Vegetarian,2024-12-21,,PA001,,,Business Class,,325.19999999999999,London,New York
No,3,Vegetarian,2024-08-19,,PA006,,,Economy,,2000,Tokyo,London
Yes,1,Vegetarian,2024-07-10,,PA007,,,Economy,,1600,New York,Perth
No,3,,2024-08-01,,PA011,,,Business Class,,452.39999999999998,Perth,Tokyo
No,2,Vegan,2024-12-28,,PA001,,,Economy,,1105,London,New York
No,2,Egg Free,2024-11-02,,PA006,,,Economy,,2225,Tokyo,London
Yes,0,Nut Free,2024-12-16,,PA006,,,Premium Economy,,1582.5,Tokyo,London
Yes,2,,2024-05-23,,PA003,,,Economy,,2045,London,Perth
Yes,2,Vegan,2024-08-14,,PA004,,,Premium Economy,,742.5,Perth,London
Yes,2,Dairy Free,2024-09-19,,PA011,,,Business Class,,332.39999999999998,Perth,Tokyo
Yes,2,Vegan,2024-07-06,,PA004,,,Premium Economy,,595,Perth,London
Yes,3,Vegan,2024-01-23,,PA001,,,Premium Economy,,1290,London,New York
Yes,2,Vegetarian,2024-07-07,,PA008,,,First Class,,348,Perth,New York
No,0,Nut Free,2024-09-25,,PA007,,,Premium Economy,,522.5,New York,Perth
Yes,2,,2024-11-06,,PA001,,,Economy,,1245,London,New York
Yes,0,Nut Free,2024-08-19,,PA005,,,Business Class,,421.19999999999999,London,Tokyo
Yes,0,Dairy Free,2024-05-06,,PA002,,,Premium Economy,,912.5,New York,London
Yes,1,Dairy Free,2024-12-17,,PA011,,,First Class,,511,Perth,Tokyo
Yes,1,Vegan,2024-07-29,,PA011,,,Business Class,,337.19999999999999,Perth,Tokyo
Yes,1,Vegan,2024-01-08,,PA008,,,Economy,,3065,Perth,New York
No,3,Nut Free,2024-07-01,,PA012,,,Business Class,,655.19999999999993,Tokyo,Perth
No,0,Nut Free,2024-12-20,,PA004,,,Business Class,,760.79999999999995,Perth,London
Yes,1,,2024-12-29,,PA003,,,Premium Economy,,1107.5,London,Perth
No,1,Nut Free,2024-07-24,,PA005,,,Business Class,,246,London,Tokyo
Yes,2,Vegan,2024-08-29,,PA006,,,First Class,,476,Tokyo,London
Yes,1,Egg Free,2024-04-04,,PA012,,,Business Class,,818.39999999999998,Tokyo,Perth
Yes,3,Dairy Free,2024-08-09,,PA010,,,First Class,,665,Tokyo,New York
No,3,,2024-12-25,,PA002,,,Economy,,2905,New York,London
Yes,1,,2024-04-03,,PA004,,,First Class,,427,Perth,London
No,1,Vegan,2024-08-18,,PA005,,,Economy,,1975,London,Tokyo
No,1,Dairy Free,2024-01-12,,PA011,,,Business Class,,780,Perth,Tokyo
No,1,Egg Free,2024-12-03,,PA011,,,Premium Economy,,945,Perth,Tokyo
No,2,Dairy Free,2024-12-30,,PA011,,,Premium Economy,,745,Perth,Tokyo
Yes,1,,2024-10-06,,PA009,,,Economy,,3165,New York,Tokyo
Yes,1,Egg Free,2024-07-14,,PA006,,,First Class,,630,Tokyo,London
No,1,Vegan,2024-05-06,,PA004,,,First Class,,318,Perth,London
Yes,3,Nut Free,2024-01-05,,PA012,,,First Class,,436,Tokyo,Perth
No,1,Vegetarian,2024-10-09,,PA007,,,Premium Economy,,875,New York,Perth
Yes,0,Dairy Free,2024-03-22,,PA007,,,Economy,,2240,New York,Perth
No,3,Vegetarian,2024-02-17,,PA008,,,Economy,,1340,Perth,New York
No,0,Egg Free,2024-10-27,,PA005,,,First Class,,683,London,Tokyo
No,0,,2024-06-18,,PA001,,,Business Class,,280.80000000000001,London,New York
Yes,3,,2024-05-25,,PA010,,,Business Class,,674.39999999999998,Tokyo,New York
Yes,0,,2024-03-20,,PA007,,,Economy,,1170,New York,Perth
No,2,,2024-12-05,,PA009,,,Business Class,,799.19999999999993,New York,Tokyo
No,3,Vegetarian,2024-12-31,,PA010,,,Premium Economy,,690,Tokyo,New York
No,3,Vegetarian,2024-02-08,,PA006,,,Business Class,,534,Tokyo,London
No,0,,2024-02-21,,PA004,,,First Class,,317,Perth,London
No,0,Dairy Free,2024-05-01,,PA011,,,Economy,,2780,Perth,Tokyo
Yes,1,,2024-10-22,,PA001,,,Premium Economy,,952.5,London,New York
Yes,0,Vegetarian,2024-12-24,,PA005,,,First Class,,244,London,Tokyo
Yes,0,Dairy Free,2024-02-01,,PA005,,,First Class,,586,London,Tokyo
No,0,Vegan,2024-10-10,,PA009,,,Business Class,,718.79999999999995,New York,Tokyo
Yes,3,Vegan,2024-02-20,,PA002,,,Premium Economy,,1737.5,New York,London
Yes,2,Dairy Free,2024-07-15,,PA006,,,Premium Economy,,1342.5,Tokyo,London
Yes,2,,2024-01-07,,PA003,,,Business Class,,462,London,Perth
Yes,3,Vegan,2024-07-11,,PA002,,,First Class,,494,New York,London
No,1,Nut Free,2024-07-05,,PA007,,,Business Class,,838.79999999999995,New York,Perth
Yes,1,Vegetarian,2024-01-08,,PA007,,,Economy,,2300,New York,Perth
No,1,Vegan,2024-02-10,,PA005,,,Business Class,,574.79999999999995,London,Tokyo
No,0,,2024-06-09,,PA001,,,Premium Economy,,1045,London,New York
No,3,Dairy Free,2024-02-04,,PA005,,,Business Class,,328.80000000000001,London,Tokyo
Yes,0,Vegetarian,2024-08-19,,PA002,,,First Class,,213,New York,London
No,3,Egg Free,2024-07-12,,PA004,,,Economy,,2430,Perth,London
No,2,Nut Free,2024-02-08,,PA008,,,Business Class,,506.39999999999998,Perth,New York
No,1,Vegan,2024-10-21,,PA008,,,Premium Economy,,1677.5,Perth,New York
No,2,Vegetarian,2024-04-20,,PA003,,,Economy,,2030,London,Perth
Yes,1,Vegetarian,2024-06-28,,PA009,,,Economy,,2850,New York,Tokyo
No,3,,2024-06-26,,PA004,,,Business Class,,632.39999999999998,Perth,London
No,1,Nut Free,2024-12-31,,PA001,,,First Class,,598,London,New York
No,3,Dairy Free,2024-10-24,,PA002,,,First Class,,691,New York,London
Yes,1,Vegan,2024-11-23,,PA003,,,First Class,,646,London,Perth
No,1,Vegan,2024-06-25,,PA009,,,First Class,,224,New York,Tokyo
No,0,Vegan,2024-10-27,,PA012,,,Premium Economy,,1357.5,Tokyo,Perth
No,3,Dairy Free,2024-04-23,,PA004,,,First Class,,276,Perth,London
Yes,2,Egg Free,2024-08-11,,PA012,,,Premium Economy,,1140,Tokyo,Perth
No,1,,2024-10-21,,PA010,,,Premium Economy,,1125,Tokyo,New York
Yes,0,Egg Free,2024-05-02,,PA009,,,Business Class,,706.79999999999995,New York,Tokyo
No,3,,2024-03-20,,PA005,,,Premium Economy,,1577.5,London,Tokyo
Yes,2,Nut Free,2024-07-18,,PA007,,,Business Class,,709.19999999999993,New York,Perth
Yes,2,Nut Free,2024-11-25,,PA003,,,Economy,,2155,London,Perth
No,2,Dairy Free,2024-05-10,,PA010,,,Economy,,1820,Tokyo,New York
Yes,0,,2024-06-10,,PA001,,,Premium Economy,,665,London,New York
Yes,2,Dairy Free,2024-10-20,,PA001,,,Business Class,,451.19999999999999,London,New York
No,1,Vegan,2024-03-19,,PA012,,,Economy,,2145,Tokyo,Perth
No,1,Dairy Free,2024-10-30,,PA011,,,Economy,,2500,Perth,Tokyo
No,0,Vegan,2024-07-05,,PA004,,,Premium Economy,,1242.5,Perth,London
No,2,Nut Free,2024-04-20,,PA009,,,Economy,,2535,New York,Tokyo
Yes,2,Vegan,2024-04-16,,PA009,,,Business Class,,282,New York,Tokyo
Yes,0,Dairy Free,2024-12-26,,PA006,,,Economy,,2395,Tokyo,London
No,3,Dairy Free,2024-11-28,,PA009,,,Business Class,,240,New York,Tokyo
Yes,3,Egg Free,2024-03-26,,PA011,,,First Class,,645,Perth,Tokyo
Yes,1,Egg Free,2024-06-23,,PA007,,,First Class,,666,New York,Perth
No,3,Vegetarian,2024-08-16,,PA011,,,Economy,,1810,Perth,Tokyo
No,0,Vegetarian,2024-12-29,,PA005,,,Business Class,,745.19999999999993,London,Tokyo
Yes,1,,2024-09-09,,PA012,,,Business Class,,265.19999999999999,Tokyo,Perth
No,0,Dairy Free,2024-06-01,,PA012,,,First Class,,368,Tokyo,Perth
Yes,0,Egg Free,2024-08-15,,PA006,,,Economy,,1515,Tokyo,London
Yes,1,Dairy Free,2024-09-09,,PA009,,,Premium Economy,,1557.5,New York,Tokyo
Yes,1,,2024-04-07,,PA003,,,Premium Economy,,1727.5,London,Perth
Yes,3,Vegetarian,2024-04-30,,PA009,,,Economy,,1220,New York,Tokyo
No,3,,2024-08-26,,PA009,,,Premium Economy,,1452.5,New York,Tokyo
Yes,2,Dairy Free,2024-10-28,,PA010,,,Business Class,,796.79999999999995,Tokyo,New York
No,2,Dairy Free,2024-05-25,,PA006,,,First Class,,336,Tokyo,London
No,3,Vegan,2024-11-11,,PA001,,,Premium Economy,,1680,London,New York
Yes,1,Egg Free,2024-04-16,,PA008,,,Economy,,2235,Perth,New York
No,1,Dairy Free,2024-04-04,,PA010,,,First Class,,266,Tokyo,New York
No,2,Nut Free,2024-10-24,,PA003,,,Economy,,3235,London,Perth
No,0,Vegan,2024-06-27,,PA011,,,First Class,,358,Perth,Tokyo
No,3,Egg Free,2024-08-08,,PA011,,,Business Class,,258,Perth,Tokyo
Yes,0,Dairy Free,2024-08-27,,PA003,,,First Class,,694,London,Perth
Yes,2,Dairy Free,2024-02-06,,PA012,,,Premium Economy,,570,Tokyo,Perth
No,0,Nut Free,2024-08-10,,PA011,,,Premium Economy,,1512.5,Perth,Tokyo
No,3,,2024-05-13,,PA009,,,Premium Economy,,1160,New York,Tokyo
Yes,0,Nut Free,2024-09-03,,PA009,,,Premium Economy,,840,New York,Tokyo
Yes,3,Nut Free,2024-12-31,,PA002,,,Premium Economy,,677.5,New York,London
No,1,Nut Free,2024-04-05,,PA012,,,First Class,,336,Tokyo,Perth
No,1,Egg Free,2024-06-22,,PA007,,,Premium Economy,,1127.5,New York,Perth
No,3,Vegan,2024-09-13,,PA001,,,Economy,,2270,London,New York
Yes,3,,2024-08-28,,PA003,,,Premium Economy,,505,London,Perth
Yes,1,Egg Free,2024-10-23,,PA001,,,Economy,,1155,London,New York
No,3,Vegan,2024-02-26,,PA002,,,Premium Economy,,1382.5,New York,London
No,3,Vegan,2024-04-03,,PA008,,,First Class,,548,Perth,New York
No,3,Egg Free,2024-06-06,,PA004,,,Economy,,3120,Perth,London
Yes,3,Nut Free,2024-10-02,,PA011,,,Business Class,,679.19999999999993,Perth,Tokyo
Yes,1,Vegetarian,2024-04-01,,PA008,,,Premium Economy,,1530,Perth,New York
Yes,1,Egg Free,2024-05-09,,PA002,,,Economy,,2585,New York,London
Yes,3,Egg Free,2024-04-25,,PA006,,,Economy,,1650,Tokyo,London
No,3,Vegetarian,2024-12-27,,PA001,,,Economy,,1390,London,New York
No,3,Nut Free,2024-04-18,,PA005,,,Premium Economy,,927.5,London,Tokyo
Yes,2,Egg Free,2024-05-03,,PA011,,,Business Class,,627.60000000000002,Perth,Tokyo
Yes,3,Vegetarian,2024-06-20,,PA001,,,First Class,,456,London,New York
No,0,Vegan,2024-03-16,,PA009,,,Economy,,1235,New York,Tokyo
Yes,1,Egg Free,2024-10-09,,PA012,,,Premium Economy,,980,Tokyo,Perth
No,1,Dairy Free,2024-06-07,,PA008,,,Business Class,,735.60000000000002,Perth,New York
No,3,Vegetarian,2024-08-26,,PA007,,,Economy,,3360,New York,Perth
No,0,Egg Free,2024-12-13,,PA006,,,Economy,,2715,Tokyo,London
No,1,,2024-09-23,,PA001,,,Economy,,2400,London,New York
Yes,3,Egg Free,2024-05-06,,PA006,,,Premium Economy,,832.5,Tokyo,London
Yes,1,Vegetarian,2024-08-05,,PA007,,,Economy,,1765,New York,Perth
Yes,1,Vegan,2024-10-19,,PA002,,,Premium Economy,,650,New York,London
No,3,Nut Free,2024-07-09,,PA009,,,Economy,,1815,New York,Tokyo
Yes,3,Nut Free,2024-10-03,,PA007,,,First Class,,694,New York,Perth
Yes,3,,2024-08-24,,PA006,,,Premium Economy,,1447.5,Tokyo,London
No,0,Vegan,2024-06-15,,PA003,,,Economy,,2600,London,Perth
No,2,Nut Free,2024-10-13,,PA012,,,Premium Economy,,1092.5,Tokyo,Perth
Yes,0,Vegetarian,2024-11-19,,PA005,,,First Class,,238,London,Tokyo
No,0,,2024-12-11,,PA010,,,Premium Economy,,1572.5,Tokyo,New York
Yes,2,Dairy Free,2024-06-19,,PA006,,,Economy,,1705,Tokyo,London
No,3,Nut Free,2024-12-31,,PA010,,,Economy,,1355,Tokyo,New York
Yes,2,Vegetarian,2024-09-11,,PA004,,,Premium Economy,,922.5,Perth,London
Yes,2,Dairy Free,2024-07-18,,PA008,,,First Class,,395,Perth,New York
Yes,2,Vegan,2024-05-03,,PA001,,,First Class,,567,London,New York
Yes,0,Vegetarian,2024-02-07,,PA009,,,Business Class,,421.19999999999999,New York,Tokyo
Yes,1,Vegetarian,2024-08-06,,PA002,,,Business Class,,586.79999999999995,New York,London
Yes,1,Vegan,2024-12-13,,PA009,,,Business Class,,604.79999999999995,New York,Tokyo
No,0,Vegan,2024-06-10,,PA002,,,Business Class,,642,New York,London
Yes,3,Vegan,2024-07-04,,PA007,,,Premium Economy,,1080,New York,Perth
Yes,1,Vegan,2024-07-01,,PA004,,,Economy,,1235,Perth,London
No,2,Dairy Free,2024-11-11,,PA006,,,First Class,,565,Tokyo,London
No,0,Vegetarian,2024-09-14,,PA008,,,Premium Economy,,1070,Perth,New York
Yes,3,Nut Free,2024-08-13,,PA011,,,Business Class,,768,Perth,Tokyo
Yes,2,Egg Free,2024-12-16,,PA002,,,Premium Economy,,620,New York,London
No,2,Nut Free,2024-07-05,,PA011,,,Economy,,2490,Perth,Tokyo
Yes,0,Dairy Free,2024-02-28,,PA006,,,Economy,,1695,Tokyo,London
Yes,0,Nut Free,2024-11-19,,PA002,,,Business Class,,375.59999999999997,New York,London
Yes,1,Dairy Free,2024-02-27,,PA009,,,Business Class,,369.59999999999997,New York,Tokyo
Yes,1,Dairy Free,2024-02-08,,PA006,,,Economy,,1310,Tokyo,London
Yes,1,Vegetarian,2024-02-14,,PA010,,,Premium Economy,,1107.5,Tokyo,New York
Yes,1,Vegan,2024-08-15,,PA012,,,Business Class,,507.59999999999997,Tokyo,Perth
Yes,1,Egg Free,2024-03-07,,PA001,,,Economy,,2960,London,New York
Yes,2,Nut Free,2024-10-30,,PA010,,,Business Class,,402,Tokyo,New York
Yes,3,Dairy Free,2024-05-01,,PA002,,,First Class,,277,New York,London
No,3,Vegetarian,2024-12-03,,PA011,,,Economy,,2195,Perth,Tokyo
Yes,1,Vegan,2024-12-26,,PA008,,,Business Class,,475.19999999999999,Perth,New York
Yes,2,,2024-07-25,,PA012,,,Economy,,3115,Tokyo,Perth
No,2,,2024-09-25,,PA001,,,Premium Economy,,1375,London,New York
Yes,0,Vegetarian,2024-09-07,,PA009,,,Economy,,3310,New York,Tokyo
No,3,,2024-07-20,,PA009,,,First Class,,470,New York,Tokyo
No,1,Vegetarian,2024-10-25,,PA001,,,First Class,,633,London,New York
Yes,2,,2024-07-22,,PA006,,,Premium Economy,,602.5,Tokyo,London
Yes,3,Dairy Free,2024-03-14,,PA005,,,Premium Economy,,1457.5,London,Tokyo
Yes,3,Dairy Free,2024-08-27,,PA007,,,Business Class,,726,New York,Perth
No,0,Dairy Free,2024-04-08,,PA002,,,Business Class,,752.39999999999998,New York,London
No,2,Vegan,2024-03-16,,PA012,,,First Class,,618,Tokyo,Perth
No,1,,2024-08-05,,PA012,,,Economy,,3475,Tokyo,Perth
No,2,Egg Free,2024-08-29,,PA006,,,Premium Economy,,670,Tokyo,London
No,1,Vegetarian,2024-06-13,,PA007,,,Business Class,,402,New York,Perth
No,0,Nut Free,2024-11-06,,PA011,,,Business Class,,271.19999999999999,Perth,Tokyo
No,0,Nut Free,2024-05-04,,PA005,,,Economy,,1205,London,Tokyo
Yes,2,Nut Free,2024-09-23,,PA009,,,Premium Economy,,1275,New York,Tokyo
No,0,,2024-02-28,,PA007,,,Business Class,,645.60000000000002,New York,Perth
No,3,Nut Free,2024-07-27,,PA012,,,Business Class,,466.79999999999995,Tokyo,Perth
Yes,1,Vegan,2024-10-10,,PA002,,,Economy,,3000,New York,London
No,2,Vegetarian,2024-11-27,,PA011,,,Economy,,1210,Perth,Tokyo
No,0,Egg Free,2024-08-20,,PA006,,,Business Class,,504,Tokyo,London
Yes,0,Vegan,2024-06-12,,PA009,,,Premium Economy,,1715,New York,Tokyo
No,0,Vegetarian,2024-11-30,,PA002,,,Premium Economy,,1327.5,New York,London
Yes,0,Egg Free,2024-08-31,,PA004,,,First Class,,599,Perth,London
No,1,Vegan,2024-04-14,,PA007,,,Economy,,2650,New York,Perth
No,3,Dairy Free,2024-04-10,,PA003,,,First Class,,376,London,Perth
No,0,Vegetarian,2024-03-29,,PA007,,,Business Class,,730.79999999999995,New York,Perth
Yes,0,Vegetarian,2024-01-28,,PA001,,,Premium Economy,,1395,London,New York
Yes,3,Dairy Free,2024-05-26,,PA003,,,Economy,,2455,London,Perth
Yes,3,Egg Free,2024-08-28,,PA004,,,Economy,,3050,Perth,London
Yes,2,Nut Free,2024-01-03,,PA011,,,Economy,,3500,Perth,Tokyo
No,2,,2024-06-12,,PA008,,,Business Class,,820.79999999999995,Perth,New York
Yes,2,Dairy Free,2024-12-23,,PA006,,,Business Class,,480,Tokyo,London
No,3,Egg Free,2024-01-26,,PA011,,,Premium Economy,,1627.5,Perth,Tokyo
No,1,Vegetarian,2024-06-13,,PA005,,,Economy,,3045,London,Tokyo
No,0,Nut Free,2024-09-02,,PA006,,,Economy,,1265,Tokyo,London
Yes,3,Vegetarian,2024-11-10,,PA007,,,Premium Economy,,1070,New York,Perth
No,0,Vegan,2024-01-12,,PA009,,,Premium Economy,,1230,New York,Tokyo
Yes,1,Dairy Free,2024-03-26,,PA003,,,Business Class,,508.79999999999995,London,Perth
Yes,3,Vegetarian,2024-12-14,,PA011,,,Premium Economy,,1310,Perth,Tokyo
No,3,,2024-02-06,,PA003,,,Business Class,,742.79999999999995,London,Perth
Yes,3,Dairy Free,2024-07-10,,PA005,,,Business Class,,787.19999999999993,London,Tokyo
No,0,Vegan,2024-03-20,,PA009,,,Premium Economy,,722.5,New York,Tokyo
Yes,1,Nut Free,2024-10-31,,PA002,,,First Class,,275,New York,London
No,1,Nut Free,2024-04-23,,PA003,,,Economy,,1915,London,Perth
Yes,1,Nut Free,2024-05-14,,PA008,,,Premium Economy,,1477.5,Perth,New York
No,0,Nut Free,2024-02-03,,PA004,,,Economy,,2150,Perth,London
No,1,,2024-01-11,,PA005,,,Premium Economy,,542.5,London,Tokyo
No,1,Egg Free,2024-12-03,,PA012,,,First Class,,681,Tokyo,Perth
No,0,Vegetarian,2024-10-21,,PA008,,,Business Class,,793.19999999999993,Perth,New York
No,3,,2024-02-11,,PA012,,,First Class,,453,Tokyo,Perth
Yes,0,Vegetarian,2024-04-04,,PA009,,,Economy,,3175,New York,Tokyo
No,1,Nut Free,2024-09-01,,PA006,,,Economy,,2645,Tokyo,London
No,0,Dairy Free,2024-01-26,,PA001,,,Economy,,1185,London,New York
No,0,Nut Free,2024-10-29,,PA002,,,Premium Economy,,1627.5,New York,London
Yes,2,Dairy Free,2024-06-20,,PA006,,,First Class,,200,Tokyo,London
Yes,0,,2024-02-13,,PA004,,,Premium Economy,,752.5,Perth,London
No,3,Egg Free,2024-06-27,,PA012,,,Premium Economy,,1260,Tokyo,Perth
Yes,2,Egg Free,2024-05-14,,PA006,,,Premium Economy,,990,Tokyo,London
No,2,Egg Free,2024-04-10,,PA007,,,Economy,,1935,New York,Perth
No,0,Egg Free,2024-04-16,,PA007,,,First Class,,425,New York,Perth
No,0,Dairy Free,2024-08-02,,PA003,,,Business Class,,273.59999999999997,London,Perth
No,0,Egg Free,2024-09-08,,PA012,,,First Class,,389,Tokyo,Perth
No,1,Dairy Free,2024-09-15,,PA001,,,Business Class,,392.39999999999998,London,New York
No,0,Vegetarian,2024-01-04,,PA010,,,Economy,,2495,Tokyo,New York
No,3,Egg Free,2024-04-24,,PA008,,,Business Class,,532.79999999999995,Perth,New York
No,2,Nut Free,2024-08-27,,PA001,,,First Class,,421,London,New York
Yes,0,Nut Free,2024-10-29,,PA001,,,First Class,,216,London,New York
No,3,,2024-04-23,,PA001,,,Business Class,,246,London,New York
No,3,Egg Free,2024-08-07,,PA006,,,Premium Economy,,607.5,Tokyo,London
No,3,Nut Free,2024-12-09,,PA009,,,Economy,,1995,New York,Tokyo
Yes,1,Vegetarian,2024-02-10,,PA005,,,First Class,,681,London,Tokyo
Yes,2,Nut Free,2024-08-13,,PA008,,,First Class,,506,Perth,New York
Yes,0,Vegan,2024-04-03,,PA001,,,Business Class,,298.80000000000001,London,New York
Yes,1,,2024-06-19,,PA009,,,Premium Economy,,1275,New York,Tokyo
No,3,,2024-05-22,,PA009,,,First Class,,389,New York,Tokyo
No,2,Vegetarian,2024-04-19,,PA010,,,First Class,,601,Tokyo,New York
Yes,3,Egg Free,2024-03-07,,PA009,,,Business Class,,332.39999999999998,New York,Tokyo
No,0,Vegan,2024-12-05,,PA002,,,First Class,,665,New York,London
Yes,3,Nut Free,2024-08-30,,PA005,,,Economy,,3315,London,Tokyo
Yes,0,Vegetarian,2024-06-03,,PA002,,,Economy,,1230,New York,London
No,3,Vegetarian,2024-07-28,,PA006,,,Premium Economy,,1180,Tokyo,London
No,1,Vegan,2024-07-11,,PA009,,,Premium Economy,,1402.5,New York,Tokyo
No,1,Egg Free,2024-02-25,,PA002,,,Economy,,1690,New York,London
No,2,,2024-12-16,,PA010,,,Business Class,,331.19999999999999,Tokyo,New York
Yes,0,Vegan,2024-10-01,,PA002,,,Economy,,2415,New York,London
Yes,2,Vegan,2024-04-24,,PA012,,,Premium Economy,,535,Tokyo,Perth
Yes,0,Vegan,2024-06-20,,PA001,,,Premium Economy,,930,London,New York
Yes,3,Vegetarian,2024-10-09,,PA003,,,Economy,,3415,London,Perth
Yes,1,Nut Free,2024-10-20,,PA005,,,First Class,,514,London,Tokyo
Yes,0,,2024-02-15,,PA009,,,Economy,,2980,New York,Tokyo
No,1,Vegan,2024-04-14,,PA004,,,Economy,,1315,Perth,London
No,1,Vegan,2024-11-30,,PA002,,,Business Class,,634.79999999999995,New York,London
Yes,3,Vegan,2024-01-15,,PA008,,,Business Class,,502.79999999999995,Perth,New York
No,1,,2024-05-14,,PA012,,,Business Class,,811.19999999999993,Tokyo,Perth
Yes,2,Vegetarian,2024-08-16,,PA010,,,Economy,,3265,Tokyo,New York
Yes,1,Dairy Free,2024-08-02,,PA008,,,Premium Economy,,1550,Perth,New York
No,1,Vegan,2024-06-06,,PA011,,,Economy,,1000,Perth,Tokyo
Yes,1,Vegetarian,2024-07-13,,PA005,,,Economy,,1480,London,Tokyo
Yes,1,,2024-01-27,,PA002,,,Business Class,,489.59999999999997,New York,London
No,0,Nut Free,2024-02-28,,PA010,,,Economy,,1105,Tokyo,New York
Yes,1,Vegetarian,2024-09-19,,PA002,,,Premium Economy,,635,New York,London
No,3,Vegan,2024-03-09,,PA004,,,Economy,,2160,Perth,London
No,0,Dairy Free,2024-01-26,,PA009,,,Economy,,3150,New York,Tokyo
Yes,3,Egg Free,2024-08-16,,PA007,,,Premium Economy,,757.5,New York,Perth
Yes,0,Dairy Free,2024-10-15,,PA009,,,Premium Economy,,870,New York,Tokyo
Yes,1,Nut Free,2024-03-12,,PA007,,,Business Class,,434.39999999999998,New York,Perth
No,1,Vegetarian,2024-07-17,,PA001,,,First Class,,210,London,New York
No,1,Vegan,2024-08-19,,PA007,,,Premium Economy,,862.5,New York,Perth
No,0,Dairy Free,2024-01-02,,PA011,,,First Class,,495,Perth,Tokyo
Yes,3,Egg Free,2024-04-15,,PA003,,,Business Class,,249.59999999999999,London,Perth
Yes,3,Vegan,2024-05-13,,PA004,,,Economy,,2785,Perth,London
No,2,,2024-11-24,,PA010,,,Premium Economy,,1155,Tokyo,New York
No,2,Nut Free,2024-02-22,,PA011,,,Business Class,,534,Perth,Tokyo
Yes,3,Vegan,2024-08-30,,PA005,,,Business Class,,811.19999999999993,London,Tokyo
No,3,Nut Free,2024-12-25,,PA012,,,First Class,,506,Tokyo,Perth
Yes,1,Vegetarian,2024-10-01,,PA004,,,First Class,,510,Perth,London
No,2,,2024-09-21,,PA008,,,Business Class,,445.19999999999999,Perth,New York
Yes,2,Egg Free,2024-05-19,,PA010,,,Premium Economy,,1555,Tokyo,New York
No,2,Vegan,2024-05-27,,PA004,,,Economy,,3020,Perth,London
Yes,3,Vegetarian,2024-06-01,,PA009,,,First Class,,274,New York,Tokyo
No,3,Dairy Free,2024-10-30,,PA008,,,Business Class,,423.59999999999997,Perth,New York
Yes,1,Egg Free,2024-05-11,,PA005,,,Business Class,,706.79999999999995,London,Tokyo
No,0,Vegan,2024-05-03,,PA012,,,Economy,,1395,Tokyo,Perth
Yes,0,Dairy Free,2024-09-12,,PA008,,,Economy,,1315,Perth,New York
No,2,Nut Free,2024-03-29,,PA001,,,First Class,,208,London,New York
Yes,1,Dairy Free,2024-08-23,,PA011,,,Economy,,1160,Perth,Tokyo
No,0,Vegan,2024-10-25,,PA010,,,Business Class,,382.80000000000001,Tokyo,New York
Yes,0,Egg Free,2024-09-23,,PA012,,,Economy,,3495,Tokyo,Perth
No,1,Dairy Free,2024-08-07,,PA004,,,Premium Economy,,710,Perth,London
Yes,1,,2024-07-27,,PA003,,,Premium Economy,,1232.5,London,Perth
No,3,Nut Free,2024-07-13,,PA005,,,Premium Economy,,927.5,London,Tokyo
Yes,1,,2024-11-22,,PA001,,,Economy,,1030,London,New York
Yes,3,Dairy Free,2024-05-29,,PA010,,,Economy,,2765,Tokyo,New York
No,0,Nut Free,2024-05-20,,PA004,,,Business Class,,807.60000000000002,Perth,London
No,0,Egg Free,2024-09-19,,PA012,,,Premium Economy,,717.5,Tokyo,Perth
Yes,2,Egg Free,2024-02-04,,PA008,,,Economy,,1295,Perth,New York
No,1,Vegetarian,2024-11-10,,PA011,,,First Class,,266,Perth,Tokyo
No,3,Egg Free,2024-12-17,,PA011,,,Business Class,,272.39999999999998,Perth,Tokyo
No,2,Egg Free,2024-11-10,,PA007,,,Business Class,,646.79999999999995,New York,Perth
No,3,Nut Free,2024-04-21,,PA003,,,First Class,,594,London,Perth
No,0,,2024-01-18,,PA005,,,First Class,,649,London,Tokyo
Yes,2,Nut Free,2024-09-10,,PA012,,,Business Class,,420,Tokyo,Perth
No,2,Vegan,2024-04-30,,PA011,,,First Class,,693,Perth,Tokyo
Yes,0,Dairy Free,2024-12-21,,PA002,,,Business Class,,379.19999999999999,New York,London
Yes,0,,2024-12-25,,PA003,,,First Class,,473,London,Perth
No,0,,2024-12-06,,PA003,,,First Class,,436,London,Perth
No,0,Nut Free,2024-02-11,,PA005,,,First Class,,427,London,Tokyo
No,2,Dairy Free,2024-05-19,,PA011,,,First Class,,660,Perth,Tokyo
